ExampleOrder-FullTick,1983-03-30 00:00:00.000,10000,0,10000
ExampleOrder-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000
ExampleReversal-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000
Portfolio,1983-03-30 00:00:00.000,10000,0,10000
ExampleOrder-Daily4Sim,1983-03-31 00:00:00.000,8000,0,8000
ExampleReversal-Daily4Sim,1983-03-31 00:00:00.000,10000,0,10000
Portfolio-Daily4Sim,1983-03-31 00:00:00.000,8000,0,8000
ExampleOrder-FullTick,1983-03-31 00:00:00.000,8000,0,8000
Portfolio,1983-03-31 00:00:00.000,10000,0,10000
Portfolio,1983-04-01 00:00:00.000,6000,0,6000
ExampleOrder-Daily4Sim,1983-04-04 00:00:00.000,8000,1300,9300
ExampleReversal-Daily4Sim,1983-04-04 00:00:00.000,10000,0,10000
Portfolio-Daily4Sim,1983-04-04 00:00:00.000,8000,1300,9300
ExampleOrder-FullTick,1983-04-04 00:00:00.000,8000,1300,9300
Portfolio,1983-04-04 00:00:00.000,6000,2600,8600
ExampleOrder-Daily4Sim,1983-04-05 00:00:00.000,8000,-1400,6600
ExampleReversal-Daily4Sim,1983-04-05 00:00:00.000,10000,0,10000
Portfolio-Daily4Sim,1983-04-05 00:00:00.000,8000,-1400,6600
ExampleOrder-FullTick,1983-04-05 00:00:00.000,8000,-1400,6600
Portfolio,1983-04-05 00:00:00.000,6000,-2800,3200
ExampleOrder-Daily4Sim,1983-04-06 00:00:00.000,6900,0,6900
ExampleReversal-Daily4Sim,1983-04-06 00:00:00.000,10000,0,10000
Portfolio-Daily4Sim,1983-04-06 00:00:00.000,4700,2200,6900
ExampleOrder-FullTick,1983-04-06 00:00:00.000,6900,0,6900
Portfolio,1983-04-06 00:00:00.000,6000,2200,8200
ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000,6900,0,6900
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000,10000,2700,12700
Portfolio-Daily4Sim,1983-04-07 00:00:00.000,4700,4900,9600
ExampleOrder-FullTick,1983-04-07 00:00:00.000,6900,0,6900
Portfolio,1983-04-07 00:00:00.000,1600,4900,6500
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000,6900,-2700,4200
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000,10000,4800,14800
Portfolio-Daily4Sim,1983-04-08 00:00:00.000,4700,4300,9000
ExampleOrder-FullTick,1983-04-08 00:00:00.000,6900,-2700,4200
Portfolio,1983-04-08 00:00:00.000,1600,1600,3200
Portfolio,1983-04-09 00:00:00.000,1600,1600,3200
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000,3200,0,3200
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000,10000,3500,13500
Portfolio-Daily4Sim,1983-04-11 00:00:00.000,4700,2000,6700
ExampleOrder-FullTick,1983-04-11 00:00:00.000,3200,0,3200
Portfolio,1983-04-11 00:00:00.000,1600,2000,3600
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000,-1300,0,-1300
ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000,10000,9300,19300
Portfolio-Daily4Sim,1983-04-12 00:00:00.000,9700,-1700,8000
ExampleOrder-FullTick,1983-04-12 00:00:00.000,-1300,0,-1300
Portfolio,1983-04-12 00:00:00.000,-2100,-1700,-3800
ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000,-1300,0,-1300
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000,10000,9200,19200
Portfolio-Daily4Sim,1983-04-13 00:00:00.000,9700,-1800,7900
ExampleOrder-FullTick,1983-04-13 00:00:00.000,-1300,0,-1300
Portfolio,1983-04-13 00:00:00.000,-1600,-1800,-3400
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000,-1300,0,-1300
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000,10000,9200,19200
Portfolio-Daily4Sim,1983-04-14 00:00:00.000,9700,-1800,7900
ExampleOrder-FullTick,1983-04-14 00:00:00.000,-1300,0,-1300
Portfolio,1983-04-14 00:00:00.000,-1600,-1800,-3400
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000,-1300,0,-1300
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000,10000,5800,15800
Portfolio-Daily4Sim,1983-04-15 00:00:00.000,9700,-5200,4500
ExampleOrder-FullTick,1983-04-15 00:00:00.000,-1300,0,-1300
Portfolio,1983-04-15 00:00:00.000,-1600,-5200,-6800
Portfolio,1983-04-16 00:00:00.000,-1600,-5200,-6800
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000,-2800,0,-2800
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000,16600,-1900,14700
Portfolio-Daily4Sim,1983-04-18 00:00:00.000,5300,-3400,1900
ExampleOrder-FullTick,1983-04-18 00:00:00.000,-2800,0,-2800
Portfolio,1983-04-18 00:00:00.000,-1600,-3400,-5000
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000,-2800,0,-2800
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000,15200,500,15700
Portfolio-Daily4Sim,1983-04-19 00:00:00.000,2400,500,2900
ExampleOrder-FullTick,1983-04-19 00:00:00.000,-2800,0,-2800
Portfolio,1983-04-19 00:00:00.000,-7500,500,-7000
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000,-2800,0,-2800
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000,15200,0,15200
Portfolio-Daily4Sim,1983-04-20 00:00:00.000,2400,0,2400
ExampleOrder-FullTick,1983-04-20 00:00:00.000,-2800,0,-2800
Portfolio,1983-04-20 00:00:00.000,-10400,0,-10400
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000,-2800,0,-2800
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000,15200,-200,15000
Portfolio-Daily4Sim,1983-04-21 00:00:00.000,2400,-200,2200
ExampleOrder-FullTick,1983-04-21 00:00:00.000,-2800,0,-2800
Portfolio,1983-04-21 00:00:00.000,-10400,-200,-10600
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000,-2800,-500,-3300
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000,15200,500,15700
Portfolio-Daily4Sim,1983-04-22 00:00:00.000,2400,0,2400
ExampleOrder-FullTick,1983-04-22 00:00:00.000,-2800,-500,-3300
Portfolio,1983-04-22 00:00:00.000,-10400,-500,-10900
Portfolio,1983-04-23 00:00:00.000,-10400,-500,-10900
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000,-2800,400,-2400
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000,15200,1400,16600
Portfolio-Daily4Sim,1983-04-25 00:00:00.000,2400,1800,4200
ExampleOrder-FullTick,1983-04-25 00:00:00.000,-2800,400,-2400
Portfolio,1983-04-25 00:00:00.000,-10400,2200,-8200
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000,-3400,0,-3400
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000,15200,100,15300
Portfolio-Daily4Sim,1983-04-26 00:00:00.000,2400,-500,1900
ExampleOrder-FullTick,1983-04-26 00:00:00.000,-3400,0,-3400
Portfolio,1983-04-26 00:00:00.000,-10400,-500,-10900
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000,-3400,200,-3200
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000,16200,200,16400
Portfolio-Daily4Sim,1983-04-27 00:00:00.000,2800,400,3200
ExampleOrder-FullTick,1983-04-27 00:00:00.000,-3400,200,-3200
Portfolio,1983-04-27 00:00:00.000,-11000,600,-10400
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000,-3400,600,-2800
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000,16200,600,16800
Portfolio-Daily4Sim,1983-04-28 00:00:00.000,2800,1200,4000
ExampleOrder-FullTick,1983-04-28 00:00:00.000,-3400,600,-2800
Portfolio,1983-04-28 00:00:00.000,-10600,1800,-8800
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000,-2400,0,-2400
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000,16200,1700,17900
Portfolio-Daily4Sim,1983-04-29 00:00:00.000,2800,2700,5500
ExampleOrder-FullTick,1983-04-29 00:00:00.000,-2400,0,-2400
Portfolio,1983-04-29 00:00:00.000,-10600,2700,-7900
Portfolio,1983-04-30 00:00:00.000,-9600,2700,-6900
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000,-2400,500,-1900
ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000,16200,1900,18100
Portfolio-Daily4Sim,1983-05-02 00:00:00.000,2800,3400,6200
ExampleOrder-FullTick,1983-05-02 00:00:00.000,-2400,500,-1900
Portfolio,1983-05-02 00:00:00.000,-9600,3900,-5700
ExampleOrder-Daily4Sim,1983-05-03 00:00:00.000,-2400,1600,-800
ExampleReversal-Daily4Sim,1983-05-03 00:00:00.000,16200,3000,19200
Portfolio-Daily4Sim,1983-05-03 00:00:00.000,2800,5600,8400
ExampleOrder-FullTick,1983-05-03 00:00:00.000,-2400,1600,-800
