ExampleOrderStrategy,10390,390,-10000,8,97.544,2009-06-09 10:23:17.897,12,97.505,2009-06-09 10:31:18.313,97.552,0
ExampleOrderStrategy,9510,-880,-10000,23,97.439,2009-06-09 10:52:02.250,34,97.527,2009-06-09 11:09:25.346,97.587,0
ExampleOrderStrategy,8620,-890,-10000,39,97.501,2009-06-09 11:15:58.091,66,97.59,2009-06-09 11:46:43.130,97.642,0
ExampleOrderStrategy,8660,40,-10000,67,97.567,2009-06-09 11:47:02.692,83,97.563,2009-06-09 12:04:16.617,97.645,0
ExampleOrderStrategy,9280,620,-10000,84,97.572,2009-06-09 12:05:42.116,98,97.51,2009-06-09 12:21:01.916,97.599,0
ExampleOrderStrategy,9250,-30,-10000,103,97.504,2009-06-09 12:26:21.850,125,97.507,2009-06-09 12:49:40.035,97.557,0
ExampleOrderStrategy,7730,-1520,-10000,126,97.525,2009-06-09 12:50:12.394,149,97.677,2009-06-09 13:13:30.876,97.677,0
ExampleOrderStrategy,7920,190,-10000,157,97.644,2009-06-09 13:21:10.839,160,97.625,2009-06-09 13:24:58.399,97.671,0
ExampleOrderStrategy,8290,370,-10000,161,97.624,2009-06-09 13:25:15.961,182,97.587,2009-06-09 13:46:51.272,97.646,0
ExampleOrderStrategy,8210,-80,-10000,183,97.575,2009-06-09 13:47:08.006,215,97.583,2009-06-09 14:21:14.793,97.678,0
ExampleOrderStrategy,8770,560,-10000,216,97.561,2009-06-09 14:22:23.495,218,97.505,2009-06-09 14:24:36.571,97.565,0
ExampleOrderStrategy,7000,-1770,-10000,228,97.281,2009-06-09 14:38:08.483,243,97.458,2009-06-09 14:55:54.110,97.458,0
ExampleOrderStrategy,6620,-380,-10000,263,97.355,2009-06-09 15:15:34.110,286,97.393,2009-06-09 15:38:11.827,97.442,0
ExampleOrderStrategy,6330,-290,-10000,287,97.359,2009-06-09 15:39:33.530,305,97.388,2009-06-09 15:58:16.390,97.453,0
ExampleOrderStrategy,6370,40,-10000,306,97.369,2009-06-09 15:59:31.795,360,97.365,2009-06-09 16:54:29.769,97.441,0
ExampleOrderStrategy,6410,40,-10000,364,97.402,2009-06-09 16:58:13.766,431,97.398,2009-06-09 18:45:44.386,97.453,0
